Company Name,Percent Change
INSULET CORPORATION (XNAS:PODD),0.11%
INTEL CORPORATION (XNAS:INTC),0.34%
"INTERCONTINENTAL EXCHANGE, INC. (XNYS:ICE)",1.14%
INTERNATIONAL FLAVORS & FRAGRANCES INC. (XNYS:IFF),0.86%
INTERNATIONAL PAPER COMPANY (XNYS:IP),0.68%
"THE INTERPUBLIC GROUP OF COMPANIES, INC. (XNYS:IPG)",0.20%
INTUIT INC. (XNAS:INTU),1.55%
"INTUITIVE SURGICAL, INC. (XNAS:ISRG)",-0.17%
INVESCO LTD. (XNYS:IVZ),1.30%
INVITATION HOMES INC. (XNYS:INVH),0.96%
IQVIA HOLDINGS INC (XNYS:IQV),-0.91%
IRON MOUNTAIN INCORPORATED (XNYS:IRM),0.58%
"J. B. HUNT TRANSPORT SERVICES, INC. (XNAS:JBHT)",0.17%
"JACK HENRY & ASSOCIATES, INC. (XNAS:JKHY)",1.25%
JACOBS SOLUTIONS INC. (XNYS:J),0.23%
JOHNSON & JOHNSON (XNYS:JNJ),0.03%
JOHNSON CONTROLS INTERNATIONAL PLC (XNYS:JCI),-0.33%
JPMORGAN CHASE & CO. (XNYS:JPM),0.22%
"JUNIPER NETWORKS, INC. (XNYS:JNPR)",-1.84%
KELLOGG COMPANY (XNYS:K),-0.09%
KEURIG DR PEPPER INC. (XNAS:KDP),1.26%
KEYCORP (XNYS:KEY),4.46%
"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)",0.31%
KIMBERLY-CLARK CORPORATION (XNYS:KMB),0.37%
KIMCO REALTY CORPORATION. (XNYS:KIM),-0.31%
"KINDER MORGAN, INC. (XNYS:KMI)",0.20%
KLA Corporation (XNAS:KLAC),-1.00%
THE KRAFT HEINZ COMPANY (XNAS:KHC),0.23%
THE KROGER CO. (XNYS:KR),0.62%
"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)",-0.14%
LABORATORY CORPORATION OF AMERICA HOLDINGS (XNYS:LH),-0.12%
LAM RESEARCH CORPORATION (XNAS:LRCX),0.14%
"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",2.42%
LAS VEGAS SANDS CORP. (XNYS:LVS),-0.60%
"LEIDOS HOLDINGS, INC. (XNYS:LDOS)",-0.25%
LENNAR CORPORATION (XNYS:LEN),-0.81%
LINCOLN NATIONAL CORPORATION (XNYS:LNC),0.46%
LINDE PUBLIC LIMITED COMPANY (XNYS:LIN),-0.01%
"LIVE NATION ENTERTAINMENT, INC. (XNYS:LYV)",0.41%
LKQ CORPORATION (XNAS:LKQ),0.37%
LOCKHEED MARTIN CORPORATION (XNYS:LMT),0.01%
LOEWS CORPORATION (XNYS:L),0.14%
"LOWE'S COMPANIES, INC. (XNYS:LOW)",-0.02%
LyondellBasell Industries NV (XNYS:LYB),0.53%
M&T BANK CORPORATION (XNYS:MTB),0.91%
MARATHON OIL CORPORATION (XNYS:MRO),-0.21%
MARATHON PETROLEUM CORPORATION (XNYS:MPC),-2.35%
MARKETAXESS HOLDINGS INC. (XNAS:MKTX),1.31%
"MARRIOTT INTERNATIONAL, INC. (XNAS:MAR)",0.55%
"MARSH & MCLENNAN COMPANIES, INC. (XNYS:MMC)",0.52%
"MARTIN MARIETTA MATERIALS, INC. (XNYS:MLM)",0.14%
MASCO CORPORATION (XNYS:MAS),-0.04%
MASTERCARD INCORPORATED. (XNYS:MA),-0.84%
"MATCH GROUP, INC. (XNAS:MTCH)",-1.28%
"MCCORMICK & COMPANY, INCORPORATED (XNYS:MKC)",0.60%
MCDONALD'S CORPORATION (XNYS:MCD),0.23%
MCKESSON CORPORATION (XNYS:MCK),-0.41%
MEDTRONIC PUBLIC LIMITED COMPANY (XNYS:MDT),0.41%
"MERCK & CO., INC. (XNYS:MRK)",0.28%
"Meta Platforms, Inc. (XNAS:META)",1.13%
"METLIFE, INC. (XNYS:MET)",1.11%
METTLER-TOLEDO INTERNATIONAL INC. (XNYS:MTD),-1.17%
MGM RESORTS INTERNATIONAL (XNYS:MGM),-0.04%
MICROCHIP TECHNOLOGY INCORPORATED (XNAS:MCHP),-0.03%
"MICRON TECHNOLOGY, INC. (XNAS:MU)",3.51%
MICROSOFT CORPORATION (XNAS:MSFT),1.40%
"MID-AMERICA APARTMENT COMMUNITIES, INC. (XNYS:MAA)",0.47%
"MODERNA, INC. (XNAS:MRNA)",2.65%
"MOHAWK INDUSTRIES, INC. (XNYS:MHK)",0.07%
"MOLINA HEALTHCARE, INC. (XNYS:MOH)",0.13%
MOLSON COORS BEVERAGE COMPANY (XNYS:TAP),-0.19%
"Mondelez International, Inc. (XNAS:MDLZ)",-0.01%
"MONOLITHIC POWER SYSTEMS, INC. (XNAS:MPWR)",0.53%
MONSTER BEVERAGE CORPORATION (XNAS:MNST),0.06%
MOODY'S CORPORATION (XNYS:MCO),-0.91%
MORGAN STANLEY (XNYS:MS),0.64%
THE MOSAIC COMPANY (XNYS:MOS),-4.69%
"MOTOROLA SOLUTIONS, INC. (XNYS:MSI)",-1.23%
MSCI INC. (XNYS:MSCI),-0.38%
"Nasdaq, Inc. (XNAS:NDAQ)",0.62%
"NETAPP, INC. (XNAS:NTAP)",0.88%
"NETFLIX, INC. (XNAS:NFLX)",-1.15%
NEWELL BRANDS INC. (XNAS:NWL),2.03%
NEWMONT CORPORATION (XNYS:NEM),-0.26%
NEWS CORPORATION (XNAS:NWSA),0.26%
NEWS CORPORATION (XNAS:NWS),0.46%
"NEXTERA ENERGY, INC. (XNYS:NEE)",0.13%
"NIKE, INC. (XNYS:NKE)",-0.43%
NISOURCE INC. (XNYS:NI),-0.16%
NORDSON CORPORATION (XNAS:NDSN),-1.02%
NORFOLK SOUTHERN CORPORATION (XNYS:NSC),0.47%
NORTHERN TRUST CORPORATION (XNAS:NTRS),-0.55%
NORTHROP GRUMMAN CORPORATION (XNYS:NOC),-0.07%
NORWEGIAN CRUISE LINE HOLDINGS LTD. (XNYS:NCLH),2.01%
"NRG ENERGY, INC. (XNYS:NRG)",0.99%
NUCOR CORPORATION (XNYS:NUE),0.97%
NVIDIA CORPORATION (XNAS:NVDA),0.16%
"NVR, Inc. (XNYS:NVR)",-0.85%
NXP Semiconductors NV (XNAS:NXPI),-0.76%
"O'Reilly Automotive, Inc. (XNAS:ORLY)",0.41%
OCCIDENTAL PETROLEUM CORPORATION (XNYS:OXY),-1.87%
"OLD DOMINION FREIGHT LINE, INC. (XNAS:ODFL)",1.02%
OMNICOM GROUP INC. (XNYS:OMC),-0.33%
ON SEMICONDUCTOR CORPORATION (XNAS:ON),-0.65%
"ONEOK, INC. (XNYS:OKE)",0.27%
ORACLE CORPORATION (XNYS:ORCL),0.09%
ORGANON & CO. (XNYS:OGN),0.93%
OTIS WORLDWIDE CORPORATION (XNYS:OTIS),-1.05%
PACCAR INC (XNAS:PCAR),0.07%
PACKAGING CORPORATION OF AMERICA (XNYS:PKG),0.77%
PARAMOUNT GLOBAL (XNAS:PARA),2.90%
PARKER-HANNIFIN CORPORATION (XNYS:PH),-0.12%
"PAYCHEX, INC. (XNAS:PAYX)",0.48%
"PAYCOM SOFTWARE, INC. (XNYS:PAYC)",-0.04%
"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",1.77%
PENTAIR PUBLIC LIMITED COMPANY (XNYS:PNR),0.02%
"PEPSICO, INC. (XNAS:PEP)",0.37%
"PERKINELMER, INC. (XNYS:PKI)",0.00%
PFIZER INC. (XNYS:PFE),-0.11%
PG&E CORPORATION (XNYS:PCG),0.79%
Philip Morris International Inc. (XNYS:PM),0.71%
PHILLIPS 66 (XNYS:PSX),-0.77%
PINNACLE WEST CAPITAL CORPORATION (XNYS:PNW),-0.02%
PIONEER NATURAL RESOURCES COMPANY (XNYS:PXD),-0.74%
"THE PNC FINANCIAL SERVICES GROUP, INC. (XNYS:PNC)",1.53%
POOL CORPORATION (XNAS:POOL),1.18%
"PPG INDUSTRIES, INC. (XNYS:PPG)",-0.57%
PPL CORPORATION (XNYS:PPL),-0.11%
"PRINCIPAL FINANCIAL GROUP, INC. (XNAS:PFG)",1.29%
THE PROCTER & GAMBLE COMPANY (XNYS:PG),0.60%
THE PROGRESSIVE CORPORATION (XNYS:PGR),0.41%
"PROLOGIS, INC. (XNYS:PLD)",-0.03%
"PRUDENTIAL FINANCIAL, INC. (XNYS:PRU)",1.29%
PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED (XNYS:PEG),0.13%
PTC INC. (XNAS:PTC),-0.57%
PUBLIC STORAGE (XNYS:PSA),0.28%
"PULTEGROUP, INC. (XNYS:PHM)",-0.56%
"QORVO, INC. (XNAS:QRVO)",0.18%
"QUANTA SERVICES, INC. (XNYS:PWR)",0.47%
QUALCOMM INCORPORATED (XNAS:QCOM),0.23%
QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX),0.45%
RALPH LAUREN CORPORATION (XNYS:RL),-1.82%
"RAYMOND JAMES FINANCIAL, INC. (XNYS:RJF)",-0.30%
RAYTHEON TECHNOLOGIES CORPORATION (XNYS:RTX),-0.30%
REALTY INCOME CORPORATION (XNYS:O),-0.46%
REGENCY CENTERS CORPORATION (XNAS:REG),-0.03%
"REGENERON PHARMACEUTICALS, INC. (XNAS:REGN)",0.63%
REGIONS FINANCIAL CORPORATION (XNYS:RF),1.31%
"REPUBLIC SERVICES, INC. (XNYS:RSG)",-0.07%
RESMED INC. (XNYS:RMD),0.08%
ROBERT HALF INTERNATIONAL INC. (XNYS:RHI),0.13%
"ROCKWELL AUTOMATION, INC. (XNYS:ROK)",0.04%
"ROLLINS, INC. (XNYS:ROL)",0.39%
"ROPER TECHNOLOGIES, INC. (XNYS:ROP)",-0.38%
"ROSS STORES, INC. (XNAS:ROST)",-0.34%
ROYAL CARIBBEAN CRUISES LTD. (XNYS:RCL),-0.01%
S&P Global Inc. (XNYS:SPGI),-0.82%
"SALESFORCE, INC. (XNYS:CRM)",-1.35%
SBA Communications Corporation (XNAS:SBAC),0.31%
Schlumberger N.V. (XNYS:SLB),-1.63%
SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY (XNAS:STX),-0.25%
SEEING MACHINES LIMITED (XLON:SEE),2.37%
SEMPRA ENERGY (XNYS:SREA),-0.04%
"SERVICENOW, INC. (XNYS:NOW)",1.03%
THE SHERWIN-WILLIAMS COMPANY (XNYS:SHW),0.40%
"SIMON PROPERTY GROUP, INC. (XNYS:SPG)",-0.16%
"SKYWORKS SOLUTIONS, INC. (XNAS:SWKS)",-0.45%
THE J. M. SMUCKER COMPANY (XNYS:SJM),-0.39%
SNAP-ON INCORPORATED (XNYS:SNA),-0.55%
"SOLAREDGE TECHNOLOGIES, INC. (XNAS:SEDG)",-0.01%
THE SOUTHERN COMPANY (XNYS:SO),0.84%
SOUTHWEST AIRLINES CO. (XNYS:LUV),0.73%
"STANLEY BLACK & DECKER, INC. (XNYS:SWK)",0.01%
STARBUCKS CORPORATION (XNAS:SBUX),0.13%
STATE STREET CORPORATION (XNYS:STT),1.40%
"STEEL DYNAMICS, INC. (XNAS:STLD)",0.31%
STERIS PUBLIC LIMITED COMPANY (XNYS:STE),0.42%
STRYKER CORPORATION (XNYS:SYK),-0.45%
SYNCHRONY FINANCIAL (XNYS:SYF),1.84%
"SYNOPSYS, INC. (XNAS:SNPS)",-0.38%
SYSCO CORPORATION (XNYS:SYY),0.56%
"T-MOBILE US, INC. (XNAS:TMUS)",0.34%
"T. ROWE PRICE GROUP, INC. (XNAS:TROW)",0.19%
"TAKE-TWO INTERACTIVE SOFTWARE, INC. (XNAS:TTWO)",-1.12%
"TAPESTRY, INC. (XNYS:TPR)",-1.38%
TARGA RESOURCES CORP. (XNYS:TRGP),0.21%
TARGET CORPORATION (XNYS:TGT),0.34%
TE Connectivity Ltd (XNYS:TEL),-0.11%
TELEDYNE TECHNOLOGIES INCORPORATED (XNYS:TDY),0.76%
TELEFLEX INCORPORATED (XNYS:TFX),-0.13%
"TERADYNE, INC. (XNAS:TER)",-0.53%
"TESLA, INC. (XNAS:TSLA)",0.36%
TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN),0.91%
TEXTRON INC. (XNYS:TXT),0.03%
THERMO FISHER SCIENTIFIC INC. (XNYS:TMO),-0.86%
"THE TJX COMPANIES, INC. (XNYS:TJX)",0.13%
TRACTOR SUPPLY COMPANY (XNAS:TSCO),0.26%
Trane Technologies plc (XNYS:TT),0.21%
TRANSDIGM GROUP INCORPORATED (XNYS:TDG),0.17%
"The Travelers Companies, Inc. (XNYS:TRV)",0.64%
TRIMBLE INC. (XNAS:TRMB),0.07%
Truist Financial Corporation (XNYS:TFC),2.95%
"TYLER TECHNOLOGIES, INC. (XNYS:TYL)",0.82%
"TYSON FOODS, INC. (XNYS:TSN)",0.22%
U.S. BANCORP (XNYS:USB),2.49%
"UDR, INC. (XNYS:UDR)",0.65%
"ULTA BEAUTY, INC. (XNAS:ULTA)",-1.83%
UNION PACIFIC CORPORATION (XNYS:UNP),1.66%
"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)",1.77%
"UNITED PARCEL SERVICE, INC. (XNYS:UPS)",-0.44%
"UNITED RENTALS, INC. (XNYS:URI)",1.79%
UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH),0.31%
"UNIVERSAL HEALTH SERVICES, INC. (XNYS:UHS)",-0.30%
VALERO ENERGY CORPORATION (XNYS:VLO),-1.33%
"VENTAS, INC. (XNYS:VTR)",0.83%
"VERISIGN, INC. (XNAS:VRSN)",-0.30%
"VERISK ANALYTICS, INC. (XNAS:VRSK)",-0.42%
VERIZON COMMUNICATIONS INC. (XNYS:VZ),-0.16%
VERTEX PHARMACEUTICALS INCORPORATED (XNAS:VRTX),0.49%
V.F. CORPORATION (XNYS:VFC),-0.44%
VIATRIS INC. (XNAS:VTRS),0.66%
VICI PROPERTIES INC. (XNYS:VICI),0.26%
VISA INC. (XNYS:V),-0.84%
VULCAN MATERIALS COMPANY (XNYS:VMC),-0.01%
WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION (XNYS:WAB),-0.46%
"WALGREENS BOOTS ALLIANCE, INC. (XNAS:WBA)",-0.35%
WALMART INC. (XNYS:WMT),0.72%
"WARNER BROS. DISCOVERY, INC. (XNAS:WBD)",0.57%
"WASTE MANAGEMENT, INC. (XNYS:WM)",0.76%
WATERS CORPORATION (XNYS:WAT),-0.48%
"WEC ENERGY GROUP, INC. (XNYS:WEC)",-0.18%
WALL FINANCIAL CORPORATION (XTSE:WFC),-0.45%
WELLTOWER INC. (XNYS:WELL),0.79%
"WEST PHARMACEUTICAL SERVICES, INC. (XNYS:WST)",-0.90%
WESTERN DIGITAL CORPORATION (XNAS:WDC),0.91%
WESTROCK COMPANY (XNYS:WRK),0.52%
WEYERHAEUSER COMPANY (XNYS:WY),1.35%
WHIRLPOOL CORPORATION (XNYS:WHR),0.18%
"THE WILLIAMS COMPANIES, INC. (XNYS:WMB)",-1.05%
Willis Towers Watson Public Limited Company (XNAS:WTW),-0.19%
"W.W. GRAINGER, INC. (XNYS:GWW)",-0.60%
"WYNN RESORTS, LIMITED (XNAS:WYNN)",-0.39%
Xcel Energy Inc. (XNAS:XEL),-0.10%
XYLEM INC. (XNYS:XYL),-0.44%
"YUM! BRANDS, INC. (XNYS:YUM)",0.15%
ZEBRA TECHNOLOGIES CORPORATION (XNAS:ZBRA),0.65%
"ZIMMER BIOMET HOLDINGS, INC. (XNYS:ZBH)",0.03%
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION (XNAS:ZION)",3.98%
ZOETIS INC. (XNYS:ZTS),0.26%
