x,Percent Change,Company Name
251,0.0007,REGENCY CENTERS CORPORATION (XNAS:REG)
252,0.0007,WESTROCK COMPANY (XNYS:WRK)
253,0.0007,GENUINE PARTS COMPANY (XNYS:GPC)
254,0.0008,LyondellBasell Industries NV (XNYS:LYB)
255,0.0009,BAXTER INTERNATIONAL INC. (XNYS:BAX)
256,0.0009,CAPITAL ONE FINANCIAL CORPORATION (XNYS:COF)
257,0.001,"FLEETCOR TECHNOLOGIES, INC. (XNYS:FLT)"
258,0.0011,Trane Technologies plc (XNYS:TT)
259,0.0012,"YUM! BRANDS, INC. (XNYS:YUM)"
260,0.0012,TELEFLEX INCORPORATED (XNYS:TFX)
261,0.0012,FEDERAL REALTY INVESTMENT TRUST (XNYS:FRT)
262,0.0013,ACCENTURE PUBLIC LIMITED COMPANY (XNYS:ACN)
263,0.0014,M&T BANK CORPORATION (XNYS:MTB)
264,0.0014,"ESSEX PROPERTY TRUST, INC. (XNYS:ESS)"
265,0.0015,Aon plc (XNYS:AON)
266,0.0016,AFLAC INCORPORATED (XNYS:AFL)
267,0.0016,"PERKINELMER, INC. (XNYS:PKI)"
268,0.0017,THE HERSHEY COMPANY (XNYS:HSY)
269,0.0018,"Cboe Global Markets, Inc. (BATS:CBOE)"
270,0.0019,"GARTNER, INC. (XNYS:IT)"
271,0.0019,"PAYCHEX, INC. (XNAS:PAYX)"
272,0.002,QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX)
273,0.002,CITIGROUP INC. (XNYS:C)
274,0.002,DOLLAR GENERAL CORPORATION (XNYS:DG)
275,0.002,"STEEL DYNAMICS, INC. (XNAS:STLD)"
276,0.0021,TARGET CORPORATION (XNYS:TGT)
277,0.0021,APA CORPORATION (XNAS:APA)
278,0.0021,Xcel Energy Inc. (XNAS:XEL)
279,0.0021,"ALASKA AIR GROUP, INC. (XNYS:ALK)"
280,0.0022,THE CLOROX COMPANY (XNYS:CLX)
281,0.0022,FIRSTENERGY CORP. (XNYS:FE)
282,0.0022,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED (XNYS:PEG)
283,0.0022,"Evergy, Inc. (XNAS:EVRG)"
284,0.0023,"BROADRIDGE FINANCIAL SOLUTIONS, INC. (XNYS:BR)"
285,0.0023,"DOLLAR TREE, INC. (XNAS:DLTR)"
286,0.0023,"EXPEDIA GROUP, INC. (XNAS:EXPE)"
287,0.0023,GENERAC HOLDINGS INC. (XNYS:GNRC)
288,0.0024,TRANSDIGM GROUP INCORPORATED (XNYS:TDG)
289,0.0024,BUNGE LIMITED (XNYS:BG)
290,0.0024,AT&T INC. (XNYS:T)
291,0.0025,"OLD DOMINION FREIGHT LINE, INC. (XNAS:ODFL)"
292,0.0025,EMERSON ELECTRIC CO. (XNYS:EMR)
293,0.0026,WESTERN DIGITAL CORPORATION (XNAS:WDC)
294,0.0026,LKQ CORPORATION (XNAS:LKQ)
295,0.0027,"THE GOLDMAN SACHS GROUP, INC. (XNYS:GS)"
296,0.0027,LINDE PUBLIC LIMITED COMPANY (XNYS:LIN)
297,0.0028,Willis Towers Watson Public Limited Company (XNAS:WTW)
298,0.0028,LOEWS CORPORATION (XNYS:L)
299,0.0029,"CONAGRA BRANDS, INC. (XNYS:CAG)"
300,0.0029,"VERISIGN, INC. (XNAS:VRSN)"
301,0.0029,Philip Morris International Inc. (XNYS:PM)
302,0.003,"MARRIOTT INTERNATIONAL, INC. (XNAS:MAR)"
303,0.003,"NETAPP, INC. (XNAS:NTAP)"
304,0.003,EXELON CORPORATION (XNAS:EXC)
305,0.0031,"WEC ENERGY GROUP, INC. (XNYS:WEC)"
306,0.0031,CMS ENERGY CORPORATION (XNYS:CMS)
307,0.0031,THE KRAFT HEINZ COMPANY (XNAS:KHC)
308,0.0031,MCDONALD'S CORPORATION (XNYS:MCD)
309,0.0032,RESMED INC. (XNYS:RMD)
310,0.0032,"O'Reilly Automotive, Inc. (XNAS:ORLY)"
311,0.0033,"CBRE GROUP, INC. (XNYS:CBRE)"
312,0.0033,"T-MOBILE US, INC. (XNAS:TMUS)"
313,0.0035,"REPUBLIC SERVICES, INC. (XNYS:RSG)"
314,0.0035,GEN DIGITAL INC. (XNAS:GEN)
315,0.0035,CENTENE CORPORATION (XNYS:CNC)
316,0.0036,ENTERGY CORPORATION (XNYS:ETR)
317,0.0037,"AMERICAN ELECTRIC POWER COMPANY, INC. (XNAS:AEP)"
318,0.0037,"THE PNC FINANCIAL SERVICES GROUP, INC. (XNYS:PNC)"
319,0.0037,Eversource Energy (XNYS:ES)
320,0.0038,"MERCK & CO., INC. (XNYS:MRK)"
321,0.0038,REGIONS FINANCIAL CORPORATION (XNYS:RF)
322,0.0039,"PEPSICO, INC. (XNAS:PEP)"
323,0.0039,"PROLOGIS, INC. (XNYS:PLD)"
324,0.004,"ADVANCE AUTO PARTS, INC. (XNYS:AAP)"
325,0.0041,Chubb Ltd (XNYS:CB)
326,0.0042,EDISON INTERNATIONAL (XNYS:EIX)
327,0.0042,ALLIANT ENERGY CORPORATION (XNAS:LNT)
328,0.0042,SYNCHRONY FINANCIAL (XNYS:SYF)
329,0.0042,COLGATE-PALMOLIVE COMPANY (XNYS:CL)
330,0.0043,"REGENERON PHARMACEUTICALS, INC. (XNAS:REGN)"
331,0.0043,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC. (XNYS:CRL)"
332,0.0044,"GENERAL MILLS, INC. (XNYS:GIS)"
333,0.0044,MORGAN STANLEY (XNYS:MS)
334,0.0044,STERIS PUBLIC LIMITED COMPANY (XNYS:STE)
335,0.0045,"ZIMMER BIOMET HOLDINGS, INC. (XNYS:ZBH)"
336,0.0045,NISOURCE INC. (XNYS:NI)
337,0.0045,ALLEGION PUBLIC LIMITED COMPANY (XNYS:ALLE)
338,0.0045,"MARTIN MARIETTA MATERIALS, INC. (XNYS:MLM)"
339,0.0046,"CADENCE DESIGN SYSTEMS, INC. (XNAS:CDNS)"
340,0.0047,ABBVIE INC. (XNYS:ABBV)
341,0.0047,"CONSOLIDATED EDISON, INC. (XNYS:ED)"
342,0.0047,TRACTOR SUPPLY COMPANY (XNAS:TSCO)
343,0.0048,"WYNN RESORTS, LIMITED (XNAS:WYNN)"
344,0.0048,"PRINCIPAL FINANCIAL GROUP, INC. (XNAS:PFG)"
345,0.0048,"LIVE NATION ENTERTAINMENT, INC. (XNYS:LYV)"
346,0.0048,"SOLAREDGE TECHNOLOGIES, INC. (XNAS:SEDG)"
347,0.005,JOHNSON CONTROLS INTERNATIONAL PLC (XNYS:JCI)
348,0.0051,ATMOS ENERGY CORPORATION (XNYS:ATO)
349,0.0051,JACOBS SOLUTIONS INC. (XNYS:J)
350,0.0051,"BROWN & BROWN, INC. (XNYS:BRO)"
351,0.0051,ARCH CAPITAL GROUP LTD. (XNAS:ACGL)
352,0.0051,CINCINNATI FINANCIAL CORPORATION (XNAS:CINF)
353,0.0052,EDWARDS LIFESCIENCES CORPORATION (XNYS:EW)
354,0.0052,"WASTE MANAGEMENT, INC. (XNYS:WM)"
355,0.0052,PENTAIR PUBLIC LIMITED COMPANY (XNYS:PNR)
356,0.0052,THE SHERWIN-WILLIAMS COMPANY (XNYS:SHW)
357,0.0052,TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN)
358,0.0052,CROWN CASTLE INC. (XNYS:CCI)
359,0.0053,"BIO-RAD LABORATORIES, INC. (XNYS:BIO)"
360,0.0053,VULCAN MATERIALS COMPANY (XNYS:VMC)
361,0.0054,PACKAGING CORPORATION OF AMERICA (XNYS:PKG)
362,0.0054,HONEYWELL INTERNATIONAL INC. (XNAS:HON)
363,0.0055,APPLE INC. (XNAS:AAPL)
364,0.0056,"The Travelers Companies, Inc. (XNYS:TRV)"
365,0.0057,ECOLAB INC. (XNYS:ECL)
366,0.0057,"FORTINET, INC. (XNAS:FTNT)"
367,0.0057,SBA Communications Corporation (XNAS:SBAC)
368,0.0057,"ROLLINS, INC. (XNYS:ROL)"
369,0.0058,INSULET CORPORATION (XNAS:PODD)
370,0.0058,NVIDIA CORPORATION (XNAS:NVDA)
371,0.0058,"MOLINA HEALTHCARE, INC. (XNYS:MOH)"
372,0.0059,THE PROGRESSIVE CORPORATION (XNYS:PGR)
373,0.0059,"ALEXANDRIA REAL ESTATE EQUITIES, INC. (XNYS:ARE)"
374,0.006,"FISERV, INC. (XNAS:FISV)"
375,0.006,PPL CORPORATION (XNYS:PPL)
376,0.006,CONSTELLATION ENERGY CORPORATION. (XNAS:CEG)
377,0.0061,KIMBERLY-CLARK CORPORATION (XNYS:KMB)
378,0.0062,VICI PROPERTIES INC. (XNYS:VICI)
379,0.0062,"Nasdaq, Inc. (XNAS:NDAQ)"
380,0.0063,"PRUDENTIAL FINANCIAL, INC. (XNYS:PRU)"
381,0.0063,THE PROCTER & GAMBLE COMPANY (XNYS:PG)
382,0.0065,THE BOEING COMPANY (XNYS:BA)
383,0.0067,"DOMINO'S PIZZA, INC. (XNYS:DPZ)"
384,0.0068,KEURIG DR PEPPER INC. (XNAS:KDP)
385,0.0068,FACTSET RESEARCH SYSTEMS INC. (XNYS:FDS)
386,0.0068,"BERKSHIRE HATHAWAY INC., (XNYS:BRK.B)"
387,0.0069,"DELTA AIR LINES, INC. (XNYS:DAL)"
388,0.0069,ABBOTT LABORATORIES (XNYS:ABT)
389,0.007,"METLIFE, INC. (XNYS:MET)"
390,0.007,INVESCO LTD. (XNYS:IVZ)
391,0.007,"MARSH & MCLENNAN COMPANIES, INC. (XNYS:MMC)"
392,0.007,UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH)
393,0.0072,"MID-AMERICA APARTMENT COMMUNITIES, INC. (XNYS:MAA)"
394,0.0072,W. R. BERKLEY CORPORATION (XNYS:WRB)
395,0.0072,BANK OF AMERICA CORPORATION (XNYS:BAC)
396,0.0072,HUMANA INC. (XNYS:HUM)
397,0.0072,Carnival Corp (XNYS:CCL)
398,0.0075,STATE STREET CORPORATION (XNYS:STT)
399,0.0076,WALMART INC. (XNYS:WMT)
400,0.0076,THE ESTEE LAUDER COMPANIES INC. (XNYS:EL)
401,0.0077,ZOETIS INC. (XNYS:ZTS)
402,0.0079,DENTSPLY SIRONA INC. (XNAS:XRAY)
403,0.008,"DIGITAL REALTY TRUST, INC. (XNYS:DLR)"
404,0.0081,LAS VEGAS SANDS CORP. (XNYS:LVS)
405,0.0082,"NEXTERA ENERGY, INC. (XNYS:NEE)"
406,0.0082,HILTON WORLDWIDE HOLDINGS INC. (XNYS:HLT)
407,0.0083,NEWELL BRANDS INC. (XNAS:NWL)
408,0.0086,AMERICAN AIRLINES GROUP INC. (XNAS:AAL)
409,0.0087,INTERNATIONAL PAPER COMPANY (XNYS:IP)
410,0.0088,"THE HARTFORD FINANCIAL SERVICES GROUP, INC. (XNYS:HIG)"
411,0.0089,EQUITY RESIDENTIAL (XNYS:EQR)
412,0.0089,"HENRY SCHEIN, INC. (XNAS:HSIC)"
413,0.009,AMEREN CORPORATION (XNYS:AEE)
414,0.009,INVITATION HOMES INC. (XNYS:INVH)
415,0.009,"COSTAR GROUP, INC. (XNAS:CSGP)"
416,0.0091,DUKE ENERGY CORPORATION (XNYS:DUK)
417,0.0091,WEYERHAEUSER COMPANY (XNYS:WY)
418,0.0094,"HOLOGIC, INC. (XNAS:HOLX)"
419,0.0094,FEDEX CORPORATION (XNYS:FDX)
420,0.0095,"AMAZON.COM, INC. (XNAS:AMZN)"
421,0.0096,THE KROGER CO. (XNYS:KR)
422,0.0098,AMERICAN TOWER CORPORATION (XNYS:AMT)
423,0.0098,"JACK HENRY & ASSOCIATES, INC. (XNAS:JKHY)"
424,0.0098,THE CHARLES SCHWAB CORPORATION (XNYS:SCHW)
425,0.0099,BIOGEN INC. (XNAS:BIIB)
426,0.01,"CHURCH & DWIGHT CO., INC. (XNYS:CHD)"
427,0.0103,CAMDEN PROPERTY TRUST (XNYS:CPT)
428,0.0104,"MCCORMICK & COMPANY, INCORPORATED (XNYS:MKC)"
429,0.0105,"EQUINIX, INC. (XNAS:EQIX)"
430,0.0107,ARTHUR J. GALLAGHER & CO. (XNYS:AJG)
431,0.0109,"BOSTON PROPERTIES, INC. (XNYS:BXP)"
432,0.0109,ORACLE CORPORATION (XNYS:ORCL)
433,0.0111,"AMERICAN WATER WORKS COMPANY, INC. (XNYS:AWK)"
434,0.0112,"AVALONBAY COMMUNITIES, INC. (XNYS:AVB)"
435,0.0113,GLOBAL PAYMENTS INC. (XNYS:GPN)
436,0.0113,"Dominion Energy, Inc. (XNYS:D)"
437,0.0113,THE SOUTHERN COMPANY (XNYS:SO)
438,0.0114,"UNITED RENTALS, INC. (XNYS:URI)"
439,0.0115,PUBLIC STORAGE (XNYS:PSA)
440,0.0117,NORFOLK SOUTHERN CORPORATION (XNYS:NSC)
441,0.0119,"NRG ENERGY, INC. (XNYS:NRG)"
442,0.012,"BECTON, DICKINSON AND COMPANY (XNYS:BDX)"
443,0.012,FIFTH THIRD BANCORP (XNAS:FITB)
444,0.0122,VIATRIS INC. (XNAS:VTRS)
445,0.0124,NORWEGIAN CRUISE LINE HOLDINGS LTD. (XNYS:NCLH)
446,0.0124,"SERVICENOW, INC. (XNYS:NOW)"
447,0.0124,THE AES CORPORATION (XNYS:AES)
448,0.0125,"CENTERPOINT ENERGY, INC. (XNYS:CNP)"
449,0.0125,INTERNATIONAL FLAVORS & FRAGRANCES INC. (XNYS:IFF)
450,0.0127,PG&E CORPORATION (XNYS:PCG)
451,0.0131,ORGANON & CO. (XNYS:OGN)
452,0.0133,"EPAM SYSTEMS, INC. (XNYS:EPAM)"
453,0.0135,"UDR, INC. (XNYS:UDR)"
454,0.0135,"PAYCOM SOFTWARE, INC. (XNYS:PAYC)"
455,0.0136,HUNTINGTON BANCSHARES INCORPORATED (XNAS:HBAN)
456,0.0138,IRON MOUNTAIN INCORPORATED (XNYS:IRM)
457,0.0138,"AUTOMATIC DATA PROCESSING, INC. (XNAS:ADP)"
458,0.0138,POOL CORPORATION (XNAS:POOL)
459,0.014,WELLTOWER INC. (XNYS:WELL)
460,0.0144,NUCOR CORPORATION (XNYS:NUE)
461,0.0144,"FIRST SOLAR, INC. (XNAS:FSLR)"
462,0.0145,"CONSTELLATION BRANDS, INC. (XNYS:STZ)"
463,0.0145,"AUTOZONE, INC. (XNYS:AZO)"
464,0.0146,"TYLER TECHNOLOGIES, INC. (XNYS:TYL)"
465,0.015,"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)"
466,0.0153,DTE ENERGY COMPANY (XNYS:DTE)
467,0.0157,"CITIZENS FINANCIAL GROUP, INC. (XNYS:CFG)"
468,0.0157,"VENTAS, INC. (XNYS:VTR)"
469,0.0164,MARKETAXESS HOLDINGS INC. (XNAS:MKTX)
470,0.0167,ELI LILLY AND COMPANY (XNYS:LLY)
471,0.0167,"AMERICAN INTERNATIONAL GROUP, INC. (XNYS:AIG)"
472,0.0173,EXTRA SPACE STORAGE INC. (XNYS:EXR)
473,0.0182,U.S. BANCORP (XNYS:USB)
474,0.0183,"PAYPAL HOLDINGS, INC. (XNAS:PYPL)"
475,0.0191,"INTERCONTINENTAL EXCHANGE, INC. (XNYS:ICE)"
476,0.0191,INTUIT INC. (XNAS:INTU)
477,0.0193,"ALIGN TECHNOLOGY, INC. (XNAS:ALGN)"
478,0.0195,"AKAMAI TECHNOLOGIES, INC. (XNAS:AKAM)"
479,0.0215,BRISTOL-MYERS SQUIBB COMPANY (XNYS:BMY)
480,0.0216,"WARNER BROS. DISCOVERY, INC. (XNAS:WBD)"
481,0.0217,BIO-TECHNE CORPORATION (XNAS:TECH)
482,0.0218,"Meta Platforms, Inc. (XNAS:META)"
483,0.0225,Truist Financial Corporation (XNYS:TFC)
484,0.0228,UNION PACIFIC CORPORATION (XNYS:UNP)
485,0.0234,INCYTE CORPORATION (XNAS:INCY)
486,0.0237,"MODERNA, INC. (XNAS:MRNA)"
487,0.0237,SEEING MACHINES LIMITED (XLON:SEE)
488,0.0255,MICROSOFT CORPORATION (XNAS:MSFT)
489,0.0258,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)"
490,0.0265,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION (XNAS:ZION)"
491,0.0281,DISH NETWORK CORPORATION (XNAS:DISH)
492,0.0291,"MICRON TECHNOLOGY, INC. (XNAS:MU)"
493,0.0303,"CARMAX, INC. (XNYS:KMX)"
494,0.0303,KEYCORP (XNYS:KEY)
495,0.0314,PARAMOUNT GLOBAL (XNAS:PARA)
496,0.0318,"FIDELITY NATIONAL INFORMATION SERVICES, INC. (XNYS:FIS)"
497,0.0341,COMERICA INCORPORATED (XNYS:CMA)
498,0.0376,ALPHABET INC. (XNAS:GOOG)
499,0.0378,ALPHABET INC. (XNAS:GOOGL)
500,0.0439,FIRST REPUBLIC BANK (XNYS:FRC)
501,0.054,"Catalent, Inc. (XNYS:CTLT)"
